           2          94         438
           2          94         439
           2         138         526
           2         138         527
           2         139         528
           2         139         529
           2         139         528
           2         139         529
           2         145         540
           2         145         541
           2         160         570
           2         160         571
           2         162         574
           2         162         575
           2         176         602
           2         176         603
           2         219         688
           2         219         689
           2         252         754
           2         252         755
           3          94         438
           3          94         439
           3         138         526
           3         138         527
           3         139         528
           3         139         529
           3         139         528
           3         139         529
           3         145         540
           3         145         541
           3         160         570
           3         160         571
           3         162         574
           3         162         575
           3         176         602
           3         176         603
           3         219         688
           3         219         689
           3         252         754
           3         252         755
           4          94         438
           4          94         439
           4         138         526
           4         138         527
           4         139         528
           4         139         529
           4         139         528
           4         139         529
           4         145         540
           4         145         541
           4         160         570
           4         160         571
           4         162         574
           4         162         575
           4         176         602
           4         176         603
           4         219         688
           4         219         689
           4         252         754
           4         252         755
