           2          69         388
           2          69         389
           2          69         388
           2          69         389
           2          94         438
           2          94         439
           2         104         458
           2         104         459
           2         114         478
           2         114         479
           2         116         482
           2         116         483
           2         138         526
           2         138         527
           2         143         536
           2         143         537
           2         145         540
           2         145         541
           2         160         570
           2         160         571
           2         160         570
           2         160         571
           2         176         602
           2         176         603
           2         176         602
           2         176         603
           2         219         688
           2         219         689
           2         222         694
           2         222         695
           2         232         714
           2         232         715
           2         252         754
           2         252         755
           3          69         388
           3          69         389
           3          69         388
           3          69         389
           3          94         438
           3          94         439
           3         104         458
           3         104         459
           3         114         478
           3         114         479
           3         116         482
           3         116         483
           3         138         526
           3         138         527
           3         143         536
           3         143         537
           3         145         540
           3         145         541
           3         160         570
           3         160         571
           3         160         570
           3         160         571
           3         176         602
           3         176         603
           3         176         602
           3         176         603
           3         219         688
           3         219         689
           3         222         694
           3         222         695
           3         232         714
           3         232         715
           3         252         754
           3         252         755
           4          69         388
           4          69         389
           4          69         388
           4          69         389
           4          94         438
           4          94         439
           4         104         458
           4         104         459
           4         114         478
           4         114         479
           4         116         482
           4         116         483
           4         138         526
           4         138         527
           4         143         536
           4         143         537
           4         145         540
           4         145         541
           4         160         570
           4         160         571
           4         160         570
           4         160         571
           4         176         602
           4         176         603
           4         176         602
           4         176         603
           4         219         688
           4         219         689
           4         222         694
           4         222         695
           4         232         714
           4         232         715
           4         252         754
           4         252         755
