   0.00000000      0.962633133    
   6.25000000E-02  0.802846193    
  0.125000000      0.743924797    
  0.187500000      0.698485374    
  0.250000000      0.660119832    
  0.312500000      0.623834908    
  0.375000000      0.587716401    
  0.437500000      0.555342853    
  0.500000000      0.521721065    
  0.562500000      0.489181101    
  0.625000000      0.456225038    
  0.687500000      0.424434096    
  0.750000000      0.391145140    
  0.812500000      0.358605206    
  0.875000000      0.327313572    
  0.937500000      0.294024646    
   1.00000000      0.263981372    
   1.06250000      0.233605191    
   1.12500000      0.203728363    
   1.18750000      0.175016642    
