   0.00000000       1.00011349    
   5.00000024E-04  0.998831332    
   1.00000005E-03  0.997614920    
   1.50000001E-03  0.996372759    
   2.00000009E-03  0.995230377    
   2.50000018E-03  0.994126618    
   3.00000003E-03  0.993159294    
   3.50000011E-03  0.992203593    
   4.00000019E-03  0.991357803    
   4.50000027E-03  0.990559161    
   5.00000035E-03  0.989843071    
   5.50000044E-03  0.989178181    
   6.00000005E-03  0.988669574    
   6.50000013E-03  0.988252878    
   7.00000022E-03  0.987861335    
   7.50000030E-03  0.987531185    
   8.00000038E-03  0.987336993    
   8.50000046E-03  0.987028778    
   9.00000054E-03  0.986713290    
   9.50000063E-03  0.986315012    
   1.00000007E-02  0.985944688    
   1.05000008E-02  0.985526919    
   1.10000009E-02  0.985136390    
   1.15000010E-02  0.984775007    
   1.20000001E-02  0.984523237    
   1.25000002E-02  0.984224498    
   1.30000003E-02  0.983917296    
   1.35000004E-02  0.983725727    
   1.40000004E-02  0.983444989    
   1.45000005E-02  0.983198643    
   1.50000006E-02  0.983031332    
   1.55000007E-02  0.982771814    
   1.60000008E-02  0.982549012    
   1.64999999E-02  0.982364476    
   1.70000009E-02  0.982174337    
   1.75000001E-02  0.982024670    
   1.80000011E-02  0.981870413    
   1.85000002E-02  0.981710911    
   1.90000013E-02  0.981497467    
   1.95000004E-02  0.981177866    
   2.00000014E-02  0.980796754    
   2.05000006E-02  0.980402291    
   2.10000016E-02  0.979942024    
   2.15000007E-02  0.979624748    
   2.20000017E-02  0.979295969    
   2.25000009E-02  0.979065239    
   2.30000019E-02  0.978825986    
   2.35000011E-02  0.978520274    
   2.40000002E-02  0.978202343    
   2.45000012E-02  0.977871954    
