           0   2.67029600E-03
           1   0.00000000    
           2  -2.78676068E-03
           3  -5.69801545E-03
           4  -8.74222815E-03
           5  -1.19286114E-02
           6  -1.52673973E-02
           7  -1.87700409E-02
           8  -2.24488359E-02
           9  -2.63173170E-02
          10  -2.92484630E-02
          11  -3.23354118E-02
          12  -3.55910100E-02
          13  -3.77863571E-02
          14  -4.01055887E-02
          15  -4.25596982E-02
          16  -4.51603867E-02
          17  -4.79215458E-02
          18  -5.08583486E-02
          19  -5.39883040E-02
