   0.00000000      0.999909282    
   5.00000024E-04  0.998589098    
   1.00000005E-03  0.997291028    
   1.50000001E-03  0.995996118    
   2.00000009E-03  0.994744539    
   2.50000018E-03  0.993558884    
   3.00000003E-03  0.992418945    
   3.50000011E-03  0.991283953    
   4.00000019E-03  0.990196109    
   4.50000027E-03  0.989135265    
   5.00000035E-03  0.988059461    
   5.50000044E-03  0.987010956    
   6.00000005E-03  0.986078143    
   6.50000013E-03  0.985197186    
   7.00000022E-03  0.984302878    
   7.50000030E-03  0.983439982    
   8.00000038E-03  0.982631147    
   8.50000046E-03  0.981832802    
   9.00000054E-03  0.981045008    
   9.50000063E-03  0.980268180    
   1.00000007E-02  0.979525328    
   1.05000008E-02  0.978770912    
   1.10000009E-02  0.978027940    
   1.15000010E-02  0.977297127    
   1.20000001E-02  0.976578295    
   1.25000002E-02  0.975847900    
   1.30000003E-02  0.975105703    
   1.35000004E-02  0.974351108    
   1.40000004E-02  0.973584116    
   1.45000005E-02  0.972829401    
   1.50000006E-02  0.972061694    
   1.55000007E-02  0.971306384    
   1.60000008E-02  0.970563829    
   1.64999999E-02  0.969808221    
   1.70000009E-02  0.969039500    
   1.75000001E-02  0.968257368    
   1.80000011E-02  0.967461467    
   1.85000002E-02  0.966704369    
   1.90000013E-02  0.965933740    
   1.95000004E-02  0.965176165    
   2.00000014E-02  0.964404881    
   2.05000006E-02  0.963674366    
   2.10000016E-02  0.962957978    
   2.15000007E-02  0.962256253    
   2.20000017E-02  0.961541057    
   2.25000009E-02  0.960869551    
   2.30000019E-02  0.960185170    
   2.35000011E-02  0.959487021    
   2.40000002E-02  0.958775342    
   2.45000012E-02  0.958049297    
   2.50000004E-02  0.957338572    
   2.55000014E-02  0.956613660    
   2.60000005E-02  0.955873430    
   2.65000015E-02  0.955118120    
   2.70000007E-02  0.954409420    
   2.75000017E-02  0.953685760    
   2.80000009E-02  0.952978551    
   2.85000019E-02  0.952256083    
   2.90000010E-02  0.951517582    
   2.95000020E-02  0.950762630    
   3.00000012E-02  0.950024366    
   3.05000022E-02  0.949303150    
   3.10000014E-02  0.948565364    
   3.15000005E-02  0.947810233    
   3.20000015E-02  0.947037578    
   3.25000025E-02  0.946246505    
   3.29999998E-02  0.945472240    
   3.35000008E-02  0.944678903    
   3.40000018E-02  0.943902969    
   3.45000029E-02  0.943144917    
   3.50000001E-02  0.942405343    
   3.55000012E-02  0.941646755    
   3.60000022E-02  0.940907359    
   3.65000032E-02  0.940148532    
   3.70000005E-02  0.939408898    
