   0.00000000      0.999615550    
   5.00000024E-04  0.999215722    
   1.00000005E-03  0.998799562    
   1.50000001E-03  0.998365998    
   2.00000009E-03  0.997914076    
   2.50000018E-03  0.997442424    
   3.00000003E-03  0.996949852    
   3.50000011E-03  0.996434927    
   4.00000019E-03  0.995896041    
   4.50000027E-03  0.995331466    
   5.00000035E-03  0.994739413    
   5.50000044E-03  0.994117618    
   6.00000005E-03  0.993464053    
   6.50000013E-03  0.992776036    
   7.00000022E-03  0.992050886    
   7.50000030E-03  0.991285384    
   8.00000038E-03  0.990476251    
   8.50000046E-03  0.989619374    
   9.00000054E-03  0.988710642    
   9.50000063E-03  0.987745106    
