   0.00000000       1.00267386    
   5.00000024E-04   1.00000000    
   1.00000005E-03  0.997217119    
   1.50000001E-03  0.994318187    
   2.00000009E-03  0.991295874    
   2.50000018E-03  0.988142252    
   3.00000003E-03  0.984848559    
   3.50000011E-03  0.981405020    
   4.00000019E-03  0.977801263    
   4.50000027E-03  0.974025965    
   5.00000035E-03  0.971175134    
   5.50000044E-03  0.968181789    
   6.00000005E-03  0.965034902    
   6.50000013E-03  0.962918639    
   7.00000022E-03  0.960687995    
   7.50000030E-03  0.958333254    
   8.00000038E-03  0.955844164    
   8.50000046E-03  0.953208566    
   9.00000054E-03  0.950413287    
   9.50000063E-03  0.947443187    
