           0  -3.84523883E-04
           1  -7.84585602E-04
           2  -1.20115862E-03
           3  -1.63533818E-03
           4  -2.08810274E-03
           5  -2.56085186E-03
           6  -3.05480976E-03
           7  -3.57144303E-03
           8  -4.11240291E-03
           9  -4.67946567E-03
          10  -5.27447229E-03
          11  -5.89975156E-03
          12  -6.55740034E-03
          13  -7.25018280E-03
          14  -7.98087660E-03
          15  -8.75281077E-03
          16  -9.56939068E-03
          17  -1.04348799E-02
          18  -1.13535663E-02
          19  -1.23306038E-02
