   0.00000000       1.13480804E-04
   5.00000024E-04  -1.16935174E-03
   1.00000005E-03  -2.44941050E-03
   1.50000001E-03  -3.75845120E-03
   2.00000009E-03  -5.00163436E-03
   2.50000018E-03  -6.17763260E-03
   3.00000003E-03  -7.28332484E-03
   3.50000011E-03  -8.41440354E-03
   4.00000019E-03  -9.50548332E-03
   4.50000027E-03  -1.06220925E-02
   5.00000035E-03  -1.17650982E-02
   5.50000044E-03  -1.28327934E-02
   6.00000005E-03  -1.37870442E-02
   6.50000013E-03  -1.46943610E-02
   7.00000022E-03  -1.56236300E-02
   7.50000030E-03  -1.65043771E-02
   8.00000038E-03  -1.72605440E-02
   8.50000046E-03  -1.79990157E-02
   9.00000054E-03  -1.86813734E-02
   9.50000063E-03  -1.93812102E-02
   1.00000007E-02  -2.00223085E-02
   1.05000008E-02  -2.06802469E-02
   1.10000009E-02  -2.13163327E-02
   1.15000010E-02  -2.19696406E-02
   1.20000001E-02  -2.25594807E-02
   1.25000002E-02  -2.31654700E-02
   1.30000003E-02  -2.37885509E-02
   1.35000004E-02  -2.44295485E-02
   1.40000004E-02  -2.50888057E-02
   1.45000005E-02  -2.57236660E-02
   1.50000006E-02  -2.63332892E-02
   1.55000007E-02  -2.69610416E-02
   1.60000008E-02  -2.75621694E-02
   1.64999999E-02  -2.81820484E-02
   1.70000009E-02  -2.88213305E-02
   1.75000001E-02  -2.94809733E-02
   1.80000011E-02  -3.01619973E-02
   1.85000002E-02  -3.08160707E-02
   1.90000013E-02  -3.14919762E-02
   1.95000004E-02  -3.21908072E-02
   2.00000014E-02  -3.29140276E-02
   2.05000006E-02  -3.36095393E-02
   2.10000016E-02  -3.43299024E-02
   2.15000007E-02  -3.50215845E-02
   2.20000017E-02  -3.56827341E-02
   2.25000009E-02  -3.63688618E-02
   2.30000019E-02  -3.70812565E-02
   2.35000011E-02  -3.78216431E-02
   2.40000002E-02  -3.85918133E-02
   2.45000012E-02  -3.93314585E-02
