   0.00000000       1.00011349    
   5.00000024E-04  0.998831332    
   1.00000005E-03  0.997553587    
   1.50000001E-03  0.996248603    
   2.00000009E-03  0.995010853    
   2.50000018E-03  0.993841410    
   3.00000003E-03  0.992743134    
   3.50000011E-03  0.991620898    
   4.00000019E-03  0.990539551    
   4.50000027E-03  0.989434123    
   5.00000035E-03  0.988303840    
   5.50000044E-03  0.987249196    
   6.00000005E-03  0.986307561    
   6.50000013E-03  0.985413074    
   7.00000022E-03  0.984497786    
   7.50000030E-03  0.983631074    
   8.00000038E-03  0.982887566    
   8.50000046E-03  0.982161999    
   9.00000054E-03  0.981492043    
   9.50000063E-03  0.980805397    
   1.00000007E-02  0.980176806    
   1.05000008E-02  0.979532123    
   1.10000009E-02  0.978909254    
   1.15000010E-02  0.978269935    
   1.20000001E-02  0.977693081    
   1.25000002E-02  0.977100790    
   1.30000003E-02  0.976492167    
   1.35000004E-02  0.975866437    
   1.40000004E-02  0.975223303    
   1.45000005E-02  0.974604368    
   1.50000006E-02  0.974010408    
   1.55000007E-02  0.973399162    
   1.60000008E-02  0.972814202    
   1.64999999E-02  0.972211361    
   1.70000009E-02  0.971590042    
   1.75000001E-02  0.970949352    
   1.80000011E-02  0.970288336    
   1.85000002E-02  0.969653904    
   1.90000013E-02  0.968998730    
   1.95000004E-02  0.968321800    
   2.00000014E-02  0.967621744    
   2.05000006E-02  0.966948986    
   2.10000016E-02  0.966252685    
   2.15000007E-02  0.965584576    
   2.20000017E-02  0.964946389    
   2.25000009E-02  0.964284539    
   2.30000019E-02  0.963597834    
   2.35000011E-02  0.962884665    
   2.40000002E-02  0.962143362    
   2.45000012E-02  0.961431980    
