   0.00000000      0.975589871    
   1.00000007E-02  0.935821354    
   2.00000014E-02  0.899540007    
   3.00000012E-02  0.864445746    
   4.00000028E-02  0.830390275    
   5.00000045E-02  0.797670305    
   6.00000024E-02  0.766137421    
   7.00000077E-02  0.735643268    
   8.00000057E-02  0.705668509    
   9.00000036E-02  0.676361501    
  0.100000009      0.647648036    
  0.110000007      0.619528115    
  0.120000005      0.591853380    
  0.130000010      0.564623833    
  0.140000015      0.537839413    
  0.150000006      0.511648595    
  0.160000011      0.486199737    
  0.170000017      0.461344421    
  0.180000007      0.436785877    
  0.190000013      0.412524104    
  0.200000018      0.388707519    
  0.210000008      0.365187705    
  0.220000014      0.341964692    
  0.230000019      0.319335222    
  0.240000010      0.297225118    
  0.250000030      0.275485963    
  0.260000020      0.253969431    
  0.270000011      0.232823864    
  0.280000031      0.211900875    
  0.290000021      0.191200480    
  0.300000012      0.170871049    
  0.310000032      0.150838405    
